timestamp,season,matchday,home_team,home_tier,away_team,away_tier,odds_home,odds_draw,odds_away,is_lock,lock_outcome,lock_confidence,bet_placed,bet_status,bet_error
2026-06-09 07:38:44,VFLM 5334,2,Chelsea,T0,Liverpool,T0,2.15,3.6,2.95,False,,,False,N/A,
2026-06-09 07:42:23,VFLM 5334,3,West Ham,T2,Manchester Red,T1,3.9,3.4,1.9,False,,,False,N/A,
2026-06-09 07:42:23,VFLM 5334,3,Liverpool,T1,Crystal Palace,T4,1.25,5.25,11.5,False,,,False,N/A,
2026-06-09 07:42:23,VFLM 5334,3,London Guns,T4,Brighton,T3,1.5,4.3,5.5,False,,,False,N/A,
2026-06-09 07:42:23,VFLM 5334,3,Everton,T3,Chelsea,T3,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 07:42:23,VFLM 5334,3,Leeds,T1,Manchester Blue,T4,5.0,3.4,1.7,False,,,False,N/A,
2026-06-09 07:42:23,VFLM 5334,3,Wolverhampton,T2,Tottenham,T2,3.05,4.1,1.95,False,,,False,N/A,
2026-06-09 07:42:23,VFLM 5334,3,Aston Villa,T1,Newcastle,T4,1.4,4.65,6.25,False,,,False,N/A,
2026-06-09 07:42:23,VFLM 5334,3,Fulham,T2,Bournemouth,T3,2.3,2.95,3.25,False,,,False,N/A,
2026-06-09 07:46:03,VFLM 5334,4,Bournemouth,T4,Liverpool,T1,5.75,4.0,1.5,False,,,False,N/A,
2026-06-09 07:46:03,VFLM 5334,4,Brighton,T3,West Ham,T2,2.15,3.5,3.05,False,,,False,N/A,
2026-06-09 07:46:03,VFLM 5334,4,Crystal Palace,T3,Everton,T4,3.0,3.3,2.25,False,,,False,N/A,
2026-06-09 07:46:03,VFLM 5334,4,Chelsea,T3,London Guns,T2,1.8,3.85,3.7,False,,,False,N/A,
2026-06-09 07:46:03,VFLM 5334,4,Manchester Blue,T4,Fulham,T3,1.2,7.0,9.75,False,,,False,N/A,
2026-06-09 07:46:03,VFLM 5334,4,Manchester Red,T1,Aston Villa,T2,1.9,3.35,3.95,False,,,False,N/A,
2026-06-09 07:46:03,VFLM 5334,4,Newcastle,T4,Wolverhampton,T1,2.45,3.75,2.45,False,,,False,N/A,
2026-06-09 07:46:03,VFLM 5334,4,Tottenham,T2,Leeds,T1,1.5,3.9,6.75,False,,,False,N/A,
2026-06-09 07:49:43,VFLM 5334,5,Liverpool,T1,Manchester Blue,T3,2.0,3.95,3.1,False,,,False,N/A,
2026-06-09 07:49:43,VFLM 5334,5,Wolverhampton,T1,Manchester Red,T1,3.85,3.7,1.8,False,,,False,N/A,
2026-06-09 07:49:43,VFLM 5334,5,Everton,T4,Bournemouth,T4,1.65,3.35,6.0,False,,,False,N/A,
2026-06-09 07:49:43,VFLM 5334,5,Chelsea,T3,Brighton,T4,1.55,3.95,5.5,False,,,False,N/A,
2026-06-09 07:49:43,VFLM 5334,5,London Guns,T1,Crystal Palace,T2,1.35,4.9,7.0,False,,,False,N/A,
2026-06-09 07:49:43,VFLM 5334,5,Leeds,T2,Newcastle,T4,2.1,3.2,3.45,False,,,False,N/A,
2026-06-09 07:49:43,VFLM 5334,5,Fulham,T3,Tottenham,T3,4.15,3.45,1.8,False,,,False,N/A,
2026-06-09 07:49:43,VFLM 5334,5,Aston Villa,T2,West Ham,T2,1.7,4.0,4.15,False,,,False,N/A,
2026-06-09 07:53:23,VFLM 5334,6,Manchester Blue,T2,Everton,T4,1.45,4.6,6.0,False,,,False,N/A,
2026-06-09 07:53:23,VFLM 5334,6,Crystal Palace,T3,Chelsea,T3,6.25,4.0,1.5,False,,,False,N/A,
2026-06-09 07:53:23,VFLM 5334,6,Newcastle,T3,Fulham,T4,1.95,3.55,3.45,False,,,False,N/A,
2026-06-09 07:53:23,VFLM 5334,6,Manchester Red,T1,Leeds,T2,1.35,4.25,10.0,False,,,False,N/A,
2026-06-09 07:53:23,VFLM 5334,6,Tottenham,T2,Liverpool,T1,2.65,3.25,2.55,False,,,False,N/A,
2026-06-09 07:53:23,VFLM 5334,6,Bournemouth,T4,London Guns,T1,3.7,3.9,1.8,False,,,False,N/A,
2026-06-09 07:53:23,VFLM 5334,6,Brighton,T4,Aston Villa,T3,3.25,3.15,2.2,False,,,False,N/A,
2026-06-09 07:53:23,VFLM 5334,6,West Ham,T2,Wolverhampton,T1,1.8,4.55,3.25,False,,,False,N/A,
2026-06-09 07:57:03,VFLM 5334,7,Wolverhampton,T2,Aston Villa,T1,3.25,3.8,1.95,False,,,False,N/A,
2026-06-09 07:57:03,VFLM 5334,7,Everton,T3,Tottenham,T3,2.7,3.15,2.55,False,,,False,N/A,
2026-06-09 07:57:03,VFLM 5334,7,London Guns,T1,Manchester Blue,T1,2.25,4.35,2.45,False,,,False,N/A,
2026-06-09 07:57:03,VFLM 5334,7,Leeds,T2,West Ham,T3,3.0,3.2,2.3,False,,,False,N/A,
2026-06-09 07:57:03,VFLM 5334,7,Crystal Palace,T4,Brighton,T4,2.4,3.45,2.65,False,,,False,N/A,
2026-06-09 07:57:03,VFLM 5334,7,Fulham,T3,Manchester Red,T1,5.0,3.7,1.65,False,,,False,N/A,
2026-06-09 07:57:03,VFLM 5334,7,Chelsea,T2,Bournemouth,T4,1.25,6.25,8.25,False,,,False,N/A,
2026-06-09 07:57:03,VFLM 5334,7,Liverpool,T2,Newcastle,T4,1.25,5.0,10.5,False,,,False,N/A,
2026-06-09 08:00:44,VFLM 5334,8,Tottenham,T3,London Guns,T1,2.05,3.35,3.4,False,,,False,N/A,
2026-06-09 08:00:44,VFLM 5334,8,Newcastle,T4,Everton,T1,3.15,3.05,2.3,False,,,False,N/A,
2026-06-09 08:00:44,VFLM 5334,8,Aston Villa,T3,Leeds,T3,1.55,3.35,7.75,False,,,False,N/A,
2026-06-09 08:00:44,VFLM 5334,8,Bournemouth,T4,Crystal Palace,T4,2.35,3.15,2.95,False,,,False,N/A,
2026-06-09 08:00:44,VFLM 5334,8,Manchester Blue,T2,Chelsea,T2,1.9,4.15,3.25,False,,,False,N/A,
2026-06-09 08:00:44,VFLM 5334,8,Manchester Red,T1,Liverpool,T1,2.3,3.35,2.85,False,,,False,N/A,
2026-06-09 08:00:44,VFLM 5334,8,West Ham,T2,Fulham,T2,1.6,3.55,5.75,False,,,False,N/A,
2026-06-09 08:00:44,VFLM 5334,8,Brighton,T4,Wolverhampton,T3,1.9,3.85,3.35,False,,,False,N/A,
2026-06-09 08:04:25,VFLM 5334,9,Bournemouth,T4,Brighton,T4,3.0,3.05,2.4,False,,,False,N/A,
2026-06-09 08:04:25,VFLM 5334,9,Leeds,T4,Wolverhampton,T2,2.5,3.45,2.6,False,,,False,N/A,
2026-06-09 08:04:25,VFLM 5334,9,Everton,T3,Manchester Red,T1,3.75,3.15,2.0,False,,,False,N/A,
2026-06-09 08:04:25,VFLM 5334,9,Crystal Palace,T3,Manchester Blue,T2,5.0,4.0,1.6,False,,,False,N/A,
2026-06-09 08:04:25,VFLM 5334,9,Chelsea,T1,Tottenham,T3,1.95,3.25,3.85,False,,,False,N/A,
2026-06-09 08:04:25,VFLM 5334,9,Liverpool,T1,West Ham,T2,1.4,5.25,5.5,False,,,False,N/A,
2026-06-09 08:04:25,VFLM 5334,9,London Guns,T1,Newcastle,T4,1.5,3.95,6.0,False,,,False,N/A,
2026-06-09 08:04:25,VFLM 5334,9,Fulham,T2,Aston Villa,T3,4.8,3.45,1.7,False,,,False,N/A,
2026-06-09 08:08:06,VFLM 5334,10,West Ham,T2,Everton,T3,2.15,3.25,3.25,False,,,False,N/A,
2026-06-09 08:08:06,VFLM 5334,10,Brighton,T4,Leeds,T4,1.85,3.25,4.25,False,,,False,N/A,
2026-06-09 08:08:06,VFLM 5334,10,Tottenham,T3,Crystal Palace,T3,1.4,4.75,6.75,False,,,False,N/A,
2026-06-09 08:08:06,VFLM 5334,10,Newcastle,T4,Chelsea,T2,5.0,4.1,1.55,False,,,False,N/A,
2026-06-09 08:08:06,VFLM 5334,10,Manchester Red,T1,London Guns,T1,1.85,3.7,3.8,False,,,False,N/A,
2026-06-09 08:08:06,VFLM 5334,10,Aston Villa,T2,Liverpool,T1,2.4,3.3,2.75,False,,,False,N/A,
2026-06-09 08:08:06,VFLM 5334,10,Manchester Blue,T2,Bournemouth,T4,1.3,5.0,8.5,False,,,False,N/A,
2026-06-09 08:08:06,VFLM 5334,10,Wolverhampton,T3,Fulham,T1,1.75,3.55,4.25,False,,,False,N/A,
2026-06-09 08:11:42,VFLM 5334,11,Manchester Blue,T2,Brighton,T4,1.35,4.8,7.25,False,,,False,N/A,
2026-06-09 08:11:42,VFLM 5334,11,Crystal Palace,T3,Newcastle,T4,2.3,3.35,2.9,False,,,False,N/A,
2026-06-09 08:11:42,VFLM 5334,11,London Guns,T1,West Ham,T2,1.7,3.9,4.15,False,,,False,N/A,
2026-06-09 08:11:42,VFLM 5334,11,Liverpool,T1,Wolverhampton,T2,1.4,4.4,8.0,False,,,False,N/A,
2026-06-09 08:11:42,VFLM 5334,11,Everton,T3,Aston Villa,T3,3.0,2.9,2.5,False,,,False,N/A,
2026-06-09 08:11:42,VFLM 5334,11,Chelsea,T2,Manchester Red,T1,2.6,3.6,2.4,False,,,False,N/A,
2026-06-09 08:11:42,VFLM 5334,11,Bournemouth,T4,Tottenham,T3,4.8,3.4,1.75,False,,,False,N/A,
2026-06-09 08:11:42,VFLM 5334,11,Fulham,T1,Leeds,T4,2.7,2.85,2.75,False,,,False,N/A,
2026-06-09 08:15:24,VFLM 5334,12,Manchester Red,T1,Crystal Palace,T3,1.25,5.5,10.0,False,,,False,N/A,
2026-06-09 08:15:24,VFLM 5334,12,West Ham,T1,Chelsea,T2,3.3,4.05,1.9,False,,,False,N/A,
2026-06-09 08:15:24,VFLM 5334,12,Brighton,T3,Fulham,T2,1.75,3.45,4.7,False,,,False,N/A,
2026-06-09 08:15:24,VFLM 5334,12,Aston Villa,T3,London Guns,T1,2.2,3.15,3.25,False,,,False,N/A,
2026-06-09 08:15:24,VFLM 5334,12,Wolverhampton,T2,Everton,T4,2.55,3.25,2.65,False,,,False,N/A,
2026-06-09 08:15:24,VFLM 5334,12,Tottenham,T3,Manchester Blue,T1,2.4,3.8,2.5,False,,,False,N/A,
2026-06-09 08:15:24,VFLM 5334,12,Newcastle,T4,Bournemouth,T4,1.8,3.55,4.0,False,,,False,N/A,
2026-06-09 08:15:24,VFLM 5334,12,Leeds,T4,Liverpool,T2,5.75,3.4,1.65,False,,,False,N/A,
2026-06-09 08:19:05,VFLM 5334,13,Tottenham,T4,Brighton,T3,1.55,3.85,5.75,False,,,False,N/A,
2026-06-09 08:19:05,VFLM 5334,13,Liverpool,T1,Fulham,T2,1.3,4.65,11.25,False,,,False,N/A,
2026-06-09 08:19:05,VFLM 5334,13,Bournemouth,T4,Manchester Red,T1,6.25,3.65,1.55,False,,,False,N/A,
2026-06-09 08:19:05,VFLM 5334,13,Chelsea,T1,Aston Villa,T3,1.9,3.35,3.9,False,,,False,N/A,
2026-06-09 08:19:05,VFLM 5334,13,Everton,T3,Leeds,T4,1.9,2.95,4.55,False,,,False,N/A,
2026-06-09 08:19:05,VFLM 5334,13,London Guns,T1,Wolverhampton,T3,1.5,4.9,5.0,False,,,False,N/A,
2026-06-09 08:19:05,VFLM 5334,13,Crystal Palace,T2,West Ham,T2,2.8,3.7,2.2,False,,,False,N/A,
2026-06-09 08:19:05,VFLM 5334,13,Manchester Blue,T2,Newcastle,T4,1.3,5.25,8.25,False,,,False,N/A,
2026-06-09 08:22:47,VFLM 5334,14,Wolverhampton,T2,Chelsea,T1,3.5,4.25,1.8,False,,,False,N/A,
2026-06-09 08:22:47,VFLM 5334,14,West Ham,T2,Bournemouth,T4,1.6,4.0,5.0,False,,,False,N/A,
2026-06-09 08:22:47,VFLM 5334,14,Fulham,T3,Everton,T3,4.4,3.0,1.95,False,,,False,N/A,
2026-06-09 08:22:47,VFLM 5334,14,Brighton,T2,Liverpool,T1,3.85,3.25,1.95,False,,,False,N/A,
2026-06-09 08:22:47,VFLM 5334,14,Newcastle,T4,Tottenham,T4,3.5,4.1,1.8,False,,,False,N/A,
2026-06-09 08:22:47,VFLM 5334,14,Manchester Red,T1,Manchester Blue,T2,2.35,3.75,2.55,False,,,False,N/A,
2026-06-09 08:22:47,VFLM 5334,14,Leeds,T4,London Guns,T1,3.95,3.2,1.95,False,,,False,N/A,
2026-06-09 08:22:47,VFLM 5334,14,Aston Villa,T3,Crystal Palace,T3,1.35,4.35,8.5,False,,,False,N/A,
2026-06-09 08:26:24,VFLM 5334,15,Crystal Palace,T3,Wolverhampton,T3,2.35,4.15,2.45,False,,,False,N/A,
2026-06-09 08:26:24,VFLM 5334,15,Chelsea,T2,Leeds,T4,1.35,4.2,9.25,False,,,False,N/A,
2026-06-09 08:26:24,VFLM 5334,15,London Guns,T1,Fulham,T2,1.35,5.0,8.0,False,,,False,N/A,
2026-06-09 08:26:24,VFLM 5334,15,Manchester Blue,T1,West Ham,T2,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 08:26:24,VFLM 5334,15,Tottenham,T4,Manchester Red,T1,2.45,3.65,2.5,False,,,False,N/A,
2026-06-09 08:26:24,VFLM 5334,15,Bournemouth,T4,Aston Villa,T3,4.65,3.8,1.65,False,,,False,N/A,
2026-06-09 08:26:24,VFLM 5334,15,Everton,T3,Liverpool,T1,3.85,3.0,2.05,False,,,False,N/A,
2026-06-09 08:26:24,VFLM 5334,15,Newcastle,T4,Brighton,T2,2.5,3.35,2.65,False,,,False,N/A,
2026-06-09 08:30:06,VFLM 5334,16,Manchester Blue,T1,Aston Villa,T3,1.75,4.05,3.8,False,,,False,N/A,
2026-06-09 08:30:06,VFLM 5334,16,Brighton,T2,Everton,T2,2.4,2.85,3.15,False,,,False,N/A,
2026-06-09 08:30:06,VFLM 5334,16,London Guns,T1,Liverpool,T1,2.55,3.65,2.45,False,,,False,N/A,
2026-06-09 08:30:06,VFLM 5334,16,Chelsea,T2,Fulham,T3,1.3,4.6,10.75,False,,,False,N/A,
2026-06-09 08:30:06,VFLM 5334,16,Newcastle,T4,Manchester Red,T1,5.25,3.8,1.6,False,,,False,N/A,
2026-06-09 08:30:06,VFLM 5334,16,Crystal Palace,T3,Leeds,T4,2.25,3.15,3.1,False,,,False,N/A,
2026-06-09 08:30:06,VFLM 5334,16,Bournemouth,T4,Wolverhampton,T3,2.85,4.5,2.0,False,,,False,N/A,
2026-06-09 08:30:06,VFLM 5334,16,Tottenham,T4,West Ham,T2,1.6,4.05,4.7,False,,,False,N/A,
2026-06-09 08:33:42,VFLM 5334,17,Aston Villa,T3,Tottenham,T3,2.15,3.1,3.45,False,,,False,N/A,
2026-06-09 08:33:42,VFLM 5334,17,Everton,T2,London Guns,T1,2.75,3.25,2.45,False,,,False,N/A,
2026-06-09 08:33:42,VFLM 5334,17,Manchester Red,T1,Brighton,T2,1.5,3.6,7.25,False,,,False,N/A,
2026-06-09 08:33:42,VFLM 5334,17,Leeds,T4,Bournemouth,T4,1.85,3.3,4.2,False,,,False,N/A,
2026-06-09 08:33:42,VFLM 5334,17,Liverpool,T2,Chelsea,T1,2.15,3.65,2.95,False,,,False,N/A,
2026-06-09 08:33:42,VFLM 5334,17,Fulham,T3,Crystal Palace,T4,2.3,3.35,2.95,False,,,False,N/A,
2026-06-09 08:33:42,VFLM 5334,17,West Ham,T2,Newcastle,T4,1.6,4.65,4.25,False,,,False,N/A,
2026-06-09 08:33:42,VFLM 5334,17,Wolverhampton,T3,Manchester Blue,T1,4.0,4.3,1.65,False,,,False,N/A,
2026-06-09 08:37:24,VFLM 5334,18,Tottenham,T3,Wolverhampton,T2,1.55,4.4,4.95,False,,,False,N/A,
2026-06-09 08:37:24,VFLM 5334,18,Newcastle,T4,Aston Villa,T2,3.9,3.4,1.9,False,,,False,N/A,
2026-06-09 08:37:24,VFLM 5334,18,Bournemouth,T4,Fulham,T4,2.35,3.25,2.9,False,,,False,N/A,
2026-06-09 08:37:24,VFLM 5334,18,Manchester Red,T1,West Ham,T3,1.45,4.5,5.75,False,,,False,N/A,
2026-06-09 08:37:24,VFLM 5334,18,Crystal Palace,T3,Liverpool,T2,4.75,4.1,1.6,False,,,False,N/A,
2026-06-09 08:37:24,VFLM 5334,18,Brighton,T2,London Guns,T1,3.2,3.6,2.05,False,,,False,N/A,
2026-06-09 08:37:24,VFLM 5334,18,Chelsea,T1,Everton,T3,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 08:41:06,VFLM 5334,19,London Guns,T1,Chelsea,T1,2.3,3.45,2.85,False,,,False,N/A,
2026-06-09 08:41:06,VFLM 5334,19,Fulham,T3,Manchester Blue,T1,4.65,4.7,1.55,False,,,False,N/A,
2026-06-09 08:41:06,VFLM 5334,19,Aston Villa,T2,Manchester Red,T1,2.4,3.7,2.55,False,,,False,N/A,
2026-06-09 08:41:06,VFLM 5334,19,Wolverhampton,T3,Newcastle,T4,1.8,3.8,3.9,False,,,False,N/A,
2026-06-09 08:41:06,VFLM 5334,19,Leeds,T4,Tottenham,T2,4.15,3.35,1.85,False,,,False,N/A,
2026-06-09 08:41:06,VFLM 5334,19,Liverpool,T2,Bournemouth,T4,1.25,5.5,10.25,False,,,False,N/A,
2026-06-09 08:41:06,VFLM 5334,19,West Ham,T3,Brighton,T2,2.05,3.25,3.6,False,,,False,N/A,
2026-06-09 08:41:06,VFLM 5334,19,Everton,T3,Crystal Palace,T4,1.65,3.35,5.75,False,,,False,N/A,
2026-06-09 08:44:43,VFLM 5334,20,Newcastle,T4,Leeds,T4,2.5,3.05,2.85,False,,,False,N/A,
2026-06-09 08:44:43,VFLM 5334,20,Tottenham,T2,Fulham,T3,1.35,3.95,11.0,False,,,False,N/A,
2026-06-09 08:44:43,VFLM 5334,20,West Ham,T3,Aston Villa,T2,2.95,3.55,2.15,False,,,False,N/A,
2026-06-09 08:44:43,VFLM 5334,20,Manchester Blue,T1,Liverpool,T1,2.05,3.8,3.05,False,,,False,N/A,
2026-06-09 08:44:43,VFLM 5334,20,Manchester Red,T1,Wolverhampton,T3,1.4,4.35,6.75,False,,,False,N/A,
2026-06-09 08:44:43,VFLM 5334,20,Bournemouth,T4,Everton,T3,3.6,3.25,2.05,False,,,False,N/A,
2026-06-09 08:44:43,VFLM 5334,20,Brighton,T2,Chelsea,T1,3.7,3.45,1.9,False,,,False,N/A,
2026-06-09 08:44:43,VFLM 5334,20,Crystal Palace,T4,London Guns,T2,3.7,3.85,1.85,False,,,False,N/A,
2026-06-09 08:48:25,VFLM 5334,21,Leeds,T4,Manchester Red,T1,5.5,3.4,1.65,False,,,False,N/A,
2026-06-09 08:48:25,VFLM 5334,21,Liverpool,T1,Tottenham,T2,1.65,4.45,3.9,False,,,False,N/A,
2026-06-09 08:48:25,VFLM 5334,21,London Guns,T2,Bournemouth,T4,1.35,4.65,7.75,False,,,False,N/A,
2026-06-09 08:48:25,VFLM 5334,21,Aston Villa,T2,Brighton,T2,1.65,3.15,6.0,False,,,False,N/A,
2026-06-09 08:48:25,VFLM 5334,21,Wolverhampton,T3,West Ham,T3,2.1,4.3,2.7,False,,,False,N/A,
2026-06-09 08:48:25,VFLM 5334,21,Everton,T4,Manchester Blue,T1,3.1,3.3,2.2,False,,,False,N/A,
2026-06-09 08:48:25,VFLM 5334,21,Chelsea,T1,Crystal Palace,T3,1.3,5.0,8.75,False,,,False,N/A,
2026-06-09 08:48:25,VFLM 5334,21,Fulham,T3,Newcastle,T4,2.2,3.35,3.0,False,,,False,N/A,
2026-06-09 08:52:08,VFLM 5334,22,Manchester Red,T1,Fulham,T3,1.3,4.85,9.25,False,,,False,N/A,
2026-06-09 08:52:08,VFLM 5334,22,Bournemouth,T4,Chelsea,T1,6.0,3.95,1.5,False,,,False,N/A,
2026-06-09 08:52:08,VFLM 5334,22,Newcastle,T4,Liverpool,T1,5.5,3.85,1.55,False,,,False,N/A,
2026-06-09 08:52:08,VFLM 5334,22,Aston Villa,T2,Wolverhampton,T3,1.55,4.05,5.25,False,,,False,N/A,
2026-06-09 08:52:08,VFLM 5334,22,Manchester Blue,T1,London Guns,T2,1.65,4.2,4.25,False,,,False,N/A,
2026-06-09 08:52:08,VFLM 5334,22,West Ham,T4,Leeds,T4,1.8,3.45,4.2,False,,,False,N/A,
2026-06-09 08:52:08,VFLM 5334,22,Brighton,T2,Crystal Palace,T3,1.8,3.8,3.85,False,,,False,N/A,
2026-06-09 08:55:45,VFLM 5334,23,Crystal Palace,T3,Bournemouth,T4,2.0,3.4,3.45,False,,,False,N/A,
2026-06-09 08:55:45,VFLM 5334,23,Chelsea,T1,Manchester Blue,T1,2.05,4.35,2.75,False,,,False,N/A,
2026-06-09 08:55:45,VFLM 5334,23,Liverpool,T2,Manchester Red,T1,2.0,3.75,3.15,False,,,False,N/A,
2026-06-09 08:55:45,VFLM 5334,23,Fulham,T4,West Ham,T3,3.05,3.5,2.15,False,,,False,N/A,
2026-06-09 08:55:45,VFLM 5334,23,Wolverhampton,T3,Brighton,T1,2.05,3.85,3.05,False,,,False,N/A,
2026-06-09 08:55:45,VFLM 5334,23,London Guns,T2,Tottenham,T2,1.95,4.05,3.1,False,,,False,N/A,
2026-06-09 08:55:45,VFLM 5334,23,Everton,T3,Newcastle,T4,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 08:55:45,VFLM 5334,23,Leeds,T4,Aston Villa,T2,4.15,3.15,1.95,False,,,False,N/A,
2026-06-09 08:59:28,VFLM 5334,24,West Ham,T3,Liverpool,T1,3.7,3.75,1.85,False,,,False,N/A,
2026-06-09 08:59:28,VFLM 5334,24,Newcastle,T4,London Guns,T2,3.15,3.95,1.95,False,,,False,N/A,
2026-06-09 08:59:28,VFLM 5334,24,Aston Villa,T2,Fulham,T3,1.45,3.8,7.25,False,,,False,N/A,
2026-06-09 08:59:28,VFLM 5334,24,Brighton,T1,Bournemouth,T4,1.8,3.3,4.4,False,,,False,N/A,
2026-06-09 08:59:28,VFLM 5334,24,Wolverhampton,T4,Leeds,T4,2.0,3.5,3.5,False,,,False,N/A,
2026-06-09 08:59:28,VFLM 5334,24,Manchester Red,T1,Everton,T3,1.65,3.5,5.25,False,,,False,N/A,
2026-06-09 08:59:28,VFLM 5334,24,Manchester Blue,T1,Crystal Palace,T3,1.22,6.75,8.5,False,,,False,N/A,
2026-06-09 08:59:28,VFLM 5334,24,Tottenham,T2,Chelsea,T2,2.25,4.35,2.45,False,,,False,N/A,
2026-06-09 09:03:06,VFLM 5334,25,Chelsea,T1,Newcastle,T4,1.35,5.25,7.5,False,,,False,N/A,
2026-06-09 09:03:06,VFLM 5334,25,London Guns,T2,Manchester Red,T1,2.35,3.55,2.65,False,,,False,N/A,
2026-06-09 09:03:06,VFLM 5334,25,Liverpool,T2,Aston Villa,T2,1.8,3.3,4.35,False,,,False,N/A,
2026-06-09 09:03:06,VFLM 5334,25,Bournemouth,T4,Manchester Blue,T1,5.5,4.6,1.45,False,,,False,N/A,
2026-06-09 09:03:06,VFLM 5334,25,Fulham,T3,Wolverhampton,T3,2.6,3.9,2.3,False,,,False,N/A,
2026-06-09 09:03:06,VFLM 5334,25,Everton,T3,West Ham,T4,2.3,3.65,2.7,False,,,False,N/A,
2026-06-09 09:03:06,VFLM 5334,25,Leeds,T4,Brighton,T1,3.2,2.65,2.6,False,,,False,N/A,
2026-06-09 09:03:06,VFLM 5334,25,Crystal Palace,T3,Tottenham,T2,4.45,3.65,1.7,False,,,False,N/A,
2026-06-09 09:06:45,VFLM 5334,26,Manchester Red,T1,Chelsea,T2,2.0,3.5,3.35,False,,,False,N/A,
2026-06-09 09:06:45,VFLM 5334,26,Tottenham,T1,Bournemouth,T4,1.35,4.8,8.25,False,,,False,N/A,
2026-06-09 09:06:45,VFLM 5334,26,Leeds,T4,Fulham,T3,2.1,3.2,3.45,False,,,False,N/A,
2026-06-09 09:06:45,VFLM 5334,26,Brighton,T1,Manchester Blue,T1,4.1,3.55,1.8,False,,,False,N/A,
2026-06-09 09:06:45,VFLM 5334,26,Newcastle,T4,Crystal Palace,T3,2.05,3.85,3.05,False,,,False,N/A,
2026-06-09 09:06:45,VFLM 5334,26,West Ham,T4,London Guns,T2,2.9,3.75,2.15,False,,,False,N/A,
2026-06-09 09:06:45,VFLM 5334,26,Wolverhampton,T3,Liverpool,T2,4.4,3.85,1.7,False,,,False,N/A,
2026-06-09 09:06:45,VFLM 5334,26,Aston Villa,T2,Everton,T3,1.95,2.95,4.4,False,,,False,N/A,
2026-06-09 09:10:29,VFLM 5334,27,London Guns,T2,Aston Villa,T2,2.1,3.5,3.15,False,,,False,N/A,
2026-06-09 09:10:29,VFLM 5334,27,Everton,T3,Wolverhampton,T3,1.85,3.6,3.7,False,,,False,N/A,
2026-06-09 09:10:29,VFLM 5334,27,Manchester Blue,T1,Tottenham,T1,1.65,4.25,4.15,False,,,False,N/A,
2026-06-09 09:10:29,VFLM 5334,27,Bournemouth,T4,Newcastle,T4,2.65,3.1,2.65,False,,,False,N/A,
2026-06-09 09:10:29,VFLM 5334,27,Crystal Palace,T3,Manchester Red,T1,4.95,4.6,1.5,False,,,False,N/A,
2026-06-09 09:10:29,VFLM 5334,27,Chelsea,T2,West Ham,T4,1.6,4.15,4.55,False,,,False,N/A,
2026-06-09 09:10:29,VFLM 5334,27,Fulham,T3,Brighton,T2,2.95,3.5,2.2,False,,,False,N/A,
2026-06-09 09:14:07,VFLM 5334,28,West Ham,T3,Crystal Palace,T4,1.6,3.9,4.8,False,,,False,N/A,
2026-06-09 09:14:07,VFLM 5334,28,Newcastle,T4,Manchester Blue,T1,5.25,4.1,1.55,False,,,False,N/A,
2026-06-09 09:14:07,VFLM 5334,28,Brighton,T2,Tottenham,T1,3.15,3.25,2.2,False,,,False,N/A,
2026-06-09 09:14:07,VFLM 5334,28,Fulham,T3,Liverpool,T1,5.75,3.55,1.6,False,,,False,N/A,
2026-06-09 09:14:07,VFLM 5334,28,Manchester Red,T1,Bournemouth,T4,1.3,4.8,9.0,False,,,False,N/A,
2026-06-09 09:14:07,VFLM 5334,28,Aston Villa,T2,Chelsea,T2,2.4,3.35,2.7,False,,,False,N/A,
2026-06-09 09:14:07,VFLM 5334,28,Leeds,T4,Everton,T3,3.25,2.65,2.55,False,,,False,N/A,
2026-06-09 09:17:47,VFLM 5334,29,Liverpool,T1,Brighton,T2,1.4,5.25,6.25,False,,,False,N/A,
2026-06-09 09:17:47,VFLM 5334,29,Tottenham,T1,Newcastle,T4,1.4,4.95,6.5,False,,,False,N/A,
2026-06-09 09:17:47,VFLM 5334,29,Manchester Blue,T1,Manchester Red,T1,1.85,4.05,3.4,False,,,False,N/A,
2026-06-09 09:17:47,VFLM 5334,29,London Guns,T2,Leeds,T4,1.5,4.1,6.25,False,,,False,N/A,
2026-06-09 09:17:47,VFLM 5334,29,Crystal Palace,T4,Aston Villa,T3,4.35,3.45,1.8,False,,,False,N/A,
2026-06-09 09:17:47,VFLM 5334,29,Chelsea,T2,Wolverhampton,T3,1.45,5.0,5.25,False,,,False,N/A,
2026-06-09 09:17:47,VFLM 5334,29,Bournemouth,T4,West Ham,T3,3.3,3.35,2.1,False,,,False,N/A,
2026-06-09 09:17:47,VFLM 5334,29,Everton,T2,Fulham,T3,1.7,3.2,5.5,False,,,False,N/A,
2026-06-09 09:21:26,VFLM 5334,30,Aston Villa,T3,Bournemouth,T4,1.4,4.05,8.75,False,,,False,N/A,
2026-06-09 09:21:26,VFLM 5334,30,Liverpool,T1,Everton,T2,1.55,3.65,6.25,False,,,False,N/A,
2026-06-09 09:21:26,VFLM 5334,30,Brighton,T2,Newcastle,T4,1.9,3.15,4.2,False,,,False,N/A,
